venezuela	venezuela	0.0019161224977134387	venezuela
spazi	espaces	0.0019163880637781978	you space
schizofrenia	schizophrénie	0.0019290386749079738	schizophrenia
autori	auteurs	0.0019353723426475248	autors
affermazioni	déclarations	0.0019466991830970459	statements
tv	tv	0.001946699183097106	tv
sebastian	sebastian	0.001946699183097106	sebastian
presidenza	présidence	0.0019504348842150202	presidence
josé	josé	0.001969628320708008	jose
imbarcazioni	bateaux	0.001973936833838267	boats
imposta	taxe	0.0019765509393078104	tax
perfettamente	parfaitement	0.001979842093592524	perfectly
fuggire	fuir	0.0019815569620886355	escape
latte	lait	0.0019945352063917027	milk
campionato	championnat	0.0019945790335119387	championship
simbolismo	symbolisme	0.001995349243668152	symbolism
norme	normes	0.0019976568648936307	norms
pubblicati	publié	0.002016477953325029	published
bibliografia	bibliographie	0.002017418766047209	bibliography
assenza	absence	0.002019369644170035	absence
pene	pénis	0.002019561962439065	penis
trasferisce	transferts	0.002023910936884493	transfers
separazione	séparation	0.0020267386088668915	separation
sessualità	sexualité	0.002027529414338995	sexuality
farle	les	0.0020321359678868497	make them (entrare=entry)
solidi	solide	0.0020426600882774565	solid
edizioni	éditions	0.0020549212227049625	editions
sul	sur	0.0020555702608642122	on
marxismo	marxisme	0.0020585697654532478	marxism
aziende	entreprises	0.002081324899722119	companies
morrison	morrison	0.002088453150820818	morrison
colpa	culpabilité	0.0020894650789646386	fault
dellunione	union	0.002102995357954275	the union
settentrionali	nord	0.0021084074713800427	northern
ordina	ordre	0.002116365194570081	order
sopravvissuti	survivants	0.0021338305834814196	survivors
tono	ton	0.0021399016212528483	tone
periodo	période	0.00214102197652913	period
corsi	cours	0.0021420038777187644	courses
strage	massacre	0.002144291526558749	massacre
concorrenza	concurrence	0.002158263390137209	competition
tetto	toit	0.0021819314964102304	rooftop
realizzazione	réalisation	0.0021982663095965254	realization
moderna	moderne	0.00220059346725054	modern
editrice	édition	0.002204419655344129	publisher
chiamare	appeler	0.002209169201385547	call
truppe	troupes	0.0022099271427826433	troops
francisco	francisco	0.002210201106997159	francisco
duomo	cathédrale	0.002212998347257707	cathedral
carlos	carlos	0.0022465672415820383	carlos
georgia	géorgie	0.0022633339541555464	georgia
difficile	difficile	0.002276738566786207	difficult
gratuito	gratuit	0.0022817880787229083	free
deputati	députés	0.0022819481717943416	deputies
libro	livre	0.002305125837263286	book
seriamente	sérieux	0.0023093910986662055	seriously
templari	templiers	0.0023333281234198277	templar
matematico	mathématique	0.0023418880928278048	mathematician
interni	intérieur	0.0023474759422544983	internal
perduti	perdu	0.0023604623595290747	lost
nuvole	nuages	0.002361173377485145	clouds
segno	signe	0.0023614894633974	sign
attore	acteur	0.002362959797030413	actor
adesione	adhésion	0.002368770555191408	adhesion
desiderio	désir	0.002369673946619392	i wish
celesti	céleste	0.002369750674173482	heavenly
cinese	chinois	0.002371103964963633	chinese
comunicare	communiquer	0.002372654755808843	comunicate
rivelerà	révéler	0.0023824906755303605	reveal
scozia	écosse	0.0023843271143292157	scotland
partner	partenaire	0.0023898053566387832	partner
persiani	persan	0.0023898127292560794	persian
pornografia	pornographie	0.0024141267074543026	pornography
affida	confie	0.0024441873085210867	entrusts
colleghi	collègues	0.0024679880489588656	colleagues
nemici	ennemis	0.0024752697048665393	enemy
azienda	société	0.0024779970398328788	company
preda	proie	0.0024818233326582436	prey
socrate	socrate	0.0024985059578667914	socrates
treno	train	0.0025004747756619105	train
confermata	confirmé	0.002502523392362484	confirmed
francia	france	0.002511290853842641	france
primarie	primaire	0.0025208597407852017	primary
norvegese	norvégien	0.0025223356460918477	norwegian
ucraina	ukraine	0.0025254269674992494	ukraine
cittadino	citoyen	0.002533470750604943	citizen
accoglienza	accueil	0.0025404891148549753	accoglienza
pesci	poisson	0.0025518994704998065	fishes
cinquanta	cinquante	0.0025540893424473355	fifty
linguistica	linguistique	0.002557040908364742	linguistics
giorno	jour	0.0025647431349867583	day
tribunale	tribunal	0.002570940751412399	sued
prevalenza	prévalence	0.002571309538127461	predominance
memorie	mémoires	0.002574350882454837	memories
cellule	cellule	0.002577723077247701	cells
palazzi	palais	0.00257798874699772	buildings
critiche	critique	0.0025842657802629676	criticism
offerta	offre	0.0025883859686373933	offer supply offering bid tender bidding donation
compiuti	fabriqué	0.0025938826618651773	made
beethoven	beethoven	0.0026036062368401964	beethoven
incontrano	rencontrer	0.002618794570668521	meet
aids	sida	0.002634901464223783	aids
bonaparte	bonaparte	0.002640306532941058	bonaoarte
causato	causé	0.0026471030839607234	caused
messico	mexique	0.0026545685104830564	mexico
venendo	arrivant	0.0026559160170176975	on hearing
ritengono	croire	0.002661264365479928	believe
ripresa	récupération	0.0026721785330847147	renewal
censimento	recensement	0.0026819822319919793	census
autunno	automne	0.002687615880333519	autumn
dichiarata	déclaré	0.002689308536473774	declared
respinto	rejeté	0.0027243447374444394	rejected
metà	moitié	0.0027261852877486607	goal
approccio	approche	0.0027438773534575215	approach
dottore	docteur	0.002750689913305454	doctor
errore	erreur	0.0027569060198635426	error
vena	veine	0.002759060631687851	vein
cattolico	catholique	0.0027670078609061564	catholic
piazza	place	0.002769896409741444	square
poveri	pauvres	0.002779487432284725	poor
vetta	sommet	0.0027862235350917565	top
pericolo	danger	0.002787550683127906	danger
lintroduzione	introduction	0.0027943374882616824	introduction
prevede	attendu	0.0027968142680322625	anticipates
nobiltà	noblesse	0.0027974392169504716	nobility
dialogo	dialogue	0.002804826117748874	dialogue
profondamente	profondément	0.0028126666570839954	deeply
facciata	façade	0.0028147597636054692	facade
geni	gènes	0.002815250895008616	genes
aperte	ouvert	0.0028265899915361345	open
polacchi	polonais	0.002829115856682926	polish
uefa	uefa	0.0028306947500150318	uefa
rinascimentale	renaissance	0.00284149421192461	renaissance
giudici	juges	0.0028438344741329195	judges
visibile	visible	0.0028462022106878356	visible
minoranza	minorité	0.0028517058933046928	minority
compaiono	apparaître	0.0028556007715133114	appear
istruzione	éducation	0.002858752710174033	education
geometria	géométrie	0.0028589662433544582	geometry
famiglie	familles	0.002896379608517729	families
forze	force	0.0029255857333919137	forces
colonie	colonies	0.002941056446842014	colonies
intendere	entendre	0.0029472053242697405	understand
sedi	endroits	0.0029527902576622187	headquarters
serbia	serbie	0.002969938182076712	serbia
collaborazione	collaboration	0.002979921265956488	collaboration
lesioni	blessure	0.0029811341533923087	lesions
ricca	riche	0.002987741174264269	rich
fisso	fixe	0.0029931287571391086	fixed
richieste	demandes	0.0029969641945103167	requests
alberto	alberto	0.0030113980819363793	albert
varsavia	varsovie	0.0030180427965139176	warsaw
primavera	printemps	0.003026191878879395	spring
gravità	gravité	0.00303656409765324	gravity
poteva	pourrait	0.0030459641769413574	could
norvegia	norvège	0.003046074722969177	norway
posteriori	arrière	0.003051748541313184	back
convinto	convaincu	0.0030609122695629968	convinced
studente	étudiant	0.0030639833385290045	student
perso	perdu	0.003070988302805108	lost
considerato	considéré	0.003080519715408385	considered
vincent	vincent	0.003084502434557669	vincent
cooperazione	coopération	0.003089674438968025	cooperation
italiano	italien	0.0030914503338239792	italian
clero	clergé	0.0030981606135243012	clergy
nozze	mariage	0.0031090933606495123	wedding
durata	durée	0.0031092634173793795	duration
napoli	naples	0.003115604424508845	naples
legali	juridique	0.003119043508202793	legals
depositi	dépôts	0.003120907457310831	deposits
produttori	fabricants	0.0031296023061072654	producers
comprendente	comprenant	0.003131826668707534	including
libri	livres	0.0031517963065411415	books
schwarzenegger	schwarzenegger	0.003157072579147495	schwarzenegger
maturazione	maturité	0.0032160368446665895	maturation
cuore	cœur	0.0032224627603407137	heart
terzi	troisième	0.0032246076471805192	other
ramo	branche	0.003232531796650099	limb
lurss	lurss	0.003232809079881889	ussr
cambiamenti	changement	0.003248126914790616	changes
barone	baron	0.0032687027815071243	baron
acciaio	acier	0.0032721090932357317	steel
territori	territoires	0.0032730844580127266	territories
musicali	musique	0.003273779762088503	musical
marchi	marques	0.003273779762088503	trademarks
metalli	métaux	0.0032783148988014764	metals
sintetico	synthétique	0.003284463047225591	synthetic
incidenti	accidents	0.003285913737872947	accidents
paziente	patient	0.0032862954611157205	patient
soldati	militaires	0.0032953287785043904	soldiers
sicuri	assurer	0.003311733279634804	sure
potuto	pourrait	0.0033131168679847813	could
filosofica	philosophique	0.0033179047066242075	philosophical
spazio	espace	0.003319538440590129	space
cappello	chapeau	0.003320156109438231	hair
accettare	accepter	0.0033246572976882837	accept
marini	marin	0.003328087389988242	marine
metodo	méthode	0.0033338706817676663	method
alternative	alternatives	0.0033568074321599275	alternative
marilyn	marilyn	0.003357612737660822	marilyn
basta	assez	0.0033631239858469193	enough
proteine	protéine	0.0033726568356602514	protein
collaborò	collabore	0.0033747873932928702	co-operated
larsenal	arsenal	0.003383097846962552	the arsenal
base	base	0.0033830978469627194	base
laboratorio	laboratoire	0.00338422450732262	laboratory
percentuale	pourcentage	0.003393475345105906	percentage
risolvere	résoudre	0.00339785896148154	resolve
moderne	moderne	0.0034072217189906927	modern
paolo	paul	0.0034161801369320894	paul
manoscritto	manuscrit	0.0034309353279711615	manuscript
industria	industrie	0.003437523855353668	industry
classica	classique	0.0034646262063712536	classical
piombo	plomb	0.0034775032388338054	lead
separati	séparé	0.0034870020370975628	seperate
catene	chaînes	0.003504236207719308	ranges
strutture	structures	0.0035061261731116214	structures
rosa	rose	0.003510893690701983	pink
realtà	réalité	0.00352409553461918	reality
requisiti	exigences	0.0035331987424398166	requirements
onda	vague	0.0035379456001489624	airs
bellezza	beauté	0.0035399691910156933	beauty
protestanti	protestants	0.0035514722454903	protestants
lord	seigneur	0.0035776312907571197	lord
architettura	architecture	0.003585025753052111	architecture
esclusivamente	exclusivement	0.003590304319762036	only
merito	mérite	0.0035906295871979666	concerning
esami	examens	0.0035932026820007924	examinations
rosso	rouge	0.003593710767820824	red
compleanno	anniversaire	0.003595715107022244	birthday
capo	tête	0.003602485276963121	head
dopodiché	puis	0.003604132550453491	after that
cucina	cuisine	0.003605614177589704	cooking
disturbo	trouble	0.003625567754185659	disturb
pro	pro	0.003627611870118721	pro
seguirono	suivi	0.0036361387913292657	following
dramma	drame	0.0036432823838761156	drama
poema	poème	0.0036621455208093634	poem
cameron	cameron	0.003667907957082648	cameron
scarpe	chaussures	0.0036749575355132288	shoes
sviluppo	développement	0.0036798893293116734	development
drago	dragon	0.0036841559408512465	dragon
guerre	guerres	0.0036876618779987137	wars
carattere	caractère	0.0036987587727443727	character
indizi	indices	0.003698860046018889	clues
inferno	enfer	0.0037133368315017115	hell
lettore	lecteur	0.0037260320483263787	reader
padre	père	0.0037291653891188496	father
avrà	volonté	0.0037417615469158973	will
democratici	démocrates	0.0037676349876268967	democrats
influenza	influence	0.0037787745227975183	influence
affidato	confié	0.0037788163290450624	entrusted
riflessione	réflexion	0.003803566993865152	reflections
settimane	semaines	0.0038044439995138443	weeks
sceneggiatura	scénario	0.00382220067747267	screenplay
edificio	bâtiment	0.0038330976643732514	building
comunità	communauté	0.0038449702841594547	community
tanti	beaucoup	0.003847713020122238	many
profumo	parfum	0.0038536611898643196	perfume scent smell odor sweetness
osservare	observer	0.0038628102608353155	observe
tutela	protection	0.0038649614801571064	wardship
prossimità	proximité	0.0038787103344609724	proximity
mela	pomme	0.003908781797824453	apple
finalista	finaliste	0.003919298202791032	finalist
chi	qui	0.003922400958747052	who
stanley	stanley	0.003939761287286817	stanley
contenute	contenu	0.003941825700406375	contained
nobel	nobel	0.003965542913402518	nobel
sovrani	rois	0.003973467860242387	sovereign
potrebbero	pourrait	0.004006733681750095	could
biografia	biographie	0.004007161340211058	biography
libano	liban	0.004013321620013136	lebanon
trasmissione	transmission	0.004013829428977051	transmission
debba	faut	0.00403764855822818	should
eventi	événements	0.004042596250639322	events
piccole	petit	0.004052562527336051	small
messaggio	message	0.004058368857416902	meaning
pascal	pascal	0.0040636927086075275	pascal
fiore	fleur	0.004064458298005632	flower
immunitario	immunitaire	0.004078616954840623	immune
parigi	paris	0.004082793203550664	paris
diminuzione	diminution	0.00409225087470931	decrease
riusciva	pourrait	0.004101013831509916	could
frasi	phrases	0.00411125468290425	phrases
contrasto	contraste	0.004113450158217815	contrast
scegliere	choisir	0.004117567388126357	choose
conseguenze	conséquences	0.004128191978583194	consequences
bambino	bébé	0.004137141396102313	child
pasqua	pâques	0.004138732187050555	pasque
lingue	langues	0.004149511211422322	languages
complessa	complexe	0.004156371825114517	complex
dylan	dylan	0.004160347575044445	dylan
perfino	même	0.00416355869854627	even
ristoranti	restaurants	0.004163578680433125	restaurants
protagonisti	protagonistes	0.004192477543684608	protagonists
marocco	maroc	0.004208582178902785	morocco
avventure	aventures	0.004230119481242604	adventures
archeologici	archéologique	0.004231804060890044	archaeologicals
considerarsi	considéré	0.0042430339454703975	considered
