routes	strade	0.0018723712285443335	roads
lesquelles	quale	0.0018815314958211182	including
doigts	dita	0.001885990691722144	fingers
octave	ottava	0.0018878335372635895	octavius
groupes	gruppi	0.0018885707715842878	bands
faite	fatto	0.0018909548119698024	put
fréquemment	frequentemente	0.0018932311429876504	frequently
dexpliquer	spiegare	0.0018996371508459055	to explain
territoires	territori	0.001913497730023039	territories
venezuela	venezuela	0.0019161224977134387	venezuela
entreprises	aziende	0.00191740179889102	companies
traditionnellement	tradizionalmente	0.0019291727558926142	traditionally
lawrence	lawrence	0.001946699183097106	lawrence
tv	tv	0.001946699183097106	tv
p	p	0.001946699183097106	p
industrie	industria	0.0019470957167079953	industry
présidence	presidenza	0.0019504348842150202	presidency
marxisme	marxismo	0.0019529384460827421	marxism
folie	follia	0.001953097718772508	madness
trouver	trovare	0.0019538139746280376	find out
synthétique	sintetico	0.001959400907714739	synthetic
fondamentaux	fondamentale	0.0019596639879677696	fondamental
confirmé	confermato	0.001961636813010788	confirmed
contradiction	contraddizione	0.0019648325302024506	contradiction
capitaine	capitano	0.0019657021563646033	captain
franz	franz	0.00197351081001704	franz
taxe	imposta	0.0019765509393078104	tax
jr	jr	0.0019772800135262406	jr (junior)
surcroît	inoltre	0.0019934593077947232	addition
normes	norme	0.0019976568648936307	norms
contrôler	controllo	0.00199883870787427	control
résoudre	risolvere	0.0020104035701986513	resolve
session	sessione	0.0020142840437416282	session
procédés	processi	0.0020143722263085443	processes
bibliographie	bibliografia	0.002017418766047209	bibliography
absence	assenza	0.002019369644170035	lack of
étaient	erano	0.002022731480935557	were
sexualité	sessualità	0.002027529414338995	sexuality
incapable	incapace	0.002027750999304986	unable
andré	andré	0.0020329340650876095	andre
soir	sera	0.0020392793852828076	evening
angles	angoli	0.0020433788350710884	angle
mussolini	mussolini	0.002046415703309642	mussolini
bruxelles	bruxelles	0.002047899368324129	bruxelles
flèche	freccia	0.002048162610103575	arrow
ayant	avendo	0.002060053745876981	with
capables	capace	0.0020714552156168584	can
ceuxci	queste	0.002085589274986554	these
constituent	costituire	0.0021058572442677025	constitute
pourcentage	percentuale	0.002108987677174791	percentage
radios	radio	0.0021240592999813407	radio
passées	passato	0.0021366701693426673	firmly placed
probable	probabile	0.002154467951893233	likely
composante	componente	0.002157368688502215	component
universitaire	università	0.0021753681385892364	university
occidental	occidentale	0.0021765109857899948	western
excellence	eccellenza	0.0021782921113749653	excellence
compétition	concorrenza	0.002179148485409575	competition
réflexion	riflessione	0.0021817394398402647	thought
toit	tetto	0.0021819314964102304	roof
commencer	cominciare	0.002184141340285618	begin
minorités	minoranze	0.0021847816114243155	minority
surnommée	detto	0.002197353193887318	known
critères	criteri	0.002200007791839482	criterions
frontières	frontiere	0.0022045500110760693	borders
francisco	francisco	0.002210201106997159	francisco
cacher	nascondere	0.002211331814852235	hide
traduits	tradotto	0.0022219617001228726	translated
durée	durata	0.0022336730831070514	duration
denviron	di	0.002234955235657841	of approx
sorte	così	0.0022455242546475453	kind
attend	attendere	0.002246555747636699	expected
détude	studia	0.0022546197319267317	of studies
électorales	elettorale	0.0022604970790447987	electorales
géorgie	georgia	0.0022633339541555464	georgia
semaines	settimane	0.002269253456747878	weeks
série	serie	0.0022737934793027625	series
cicontre	contro	0.0022859363745126693	cicontre
mieux	meglio	0.00229709347027102	better
actrices	attrici	0.0022990597334679335	actresses
structures	strutture	0.002300476189857194	structure
magnétique	magnetico	0.0023107950750019726	magnetic
vague	onda	0.0023125605750835675	wave
enthousiaste	entusiasta	0.0023156760738153024	enthusiastic
légale	legale	0.002334077473492837	legal
moitié	mezzo	0.0023413842476333333	half
rénovation	rinnovamento	0.002346907566787441	renovation
souvent	spesso	0.0023523989329989853	frequently
variétés	varietà	0.0023528562814944085	varieties
sagissait	era	0.0023547532714554347	was about
craignant	temendo	0.0023570891073982974	fearing
sociale	sociale	0.002360579408151191	social
profondément	profondamente	0.0023659595525217987	deeply
contenus	contenuti	0.002380494561246218	contained
écosse	scozia	0.0023843271143292157	scotland, country in the northern part of the island of great britain
ladaptation	adattamento	0.0023852565430622437	the adaption
sin	peccato	0.002395737011131514	sin
atteignent	raggiungere	0.0024126379134038257	reach
pollution	inquinamento	0.0024155954897525224	pollution
tel	telefono	0.0024161228833335805	such
myopathie	miopatia	0.002423085125350708	myopathies
largentine	argentina	0.002426549521713202	argentina
imposer	imporre	0.0024277371798007087	impose
noces	nozze	0.002431620538271225	wedding
cercles	cerchi	0.0024382817311724464	circles
églises	chiese	0.0024384014396264444	churches
acteur	attore	0.0024556985834126577	actor
milliard	miliardo	0.002458392682019177	billion
collègues	colleghi	0.0024679880489588656	colleagues
union	unione	0.0024694007006915725	union
aventures	avventure	0.002469402289922389	adventures
dorganiser	organizzare	0.002474194993643497	to organise
risque	rischio	0.002479469621825224	risk
train	treno	0.0025004747756619105	en train de = in the process of
album	album	0.002520723257170427	album
ukraine	ucraina	0.0025254269674992494	ukraine
mystérieux	misterioso	0.0025323608527539794	mysterious
zéro	zero	0.002541591158154354	zero
passée	passato	0.0025551893911213205	went
latelier	laboratorio	0.0025586346906780943	workshop
grandpère	nonno	0.0025633088653728756	grand-father
jour	giorno	0.0025647431349867583	day
environnement	ambiente	0.002571545765217968	environment
monaco	monaco	0.002579114763063314	monaco
devaient	dovevano	0.00258398779447277	had to be
biographie	biografia	0.0025861460121061612	biography
jim	jim	0.0025883859686379566	jim
artistiques	artistico	0.0025906952240812857	artistic
beethoven	beethoven	0.0026036062368401964	beethoven
nice	nizza	0.0026127224929476706	nice
langue	lingua	0.0026281902830354634	language
bonaparte	bonaparte	0.002640306532941058	bonaparte
universités	università	0.002645130304699722	universities
mexique	messico	0.0026545685104830564	mexico
rivalité	rivalità	0.0026551594672977585	rivalry rivalry
dictionnaire	dizionario	0.0026624730989490255	dictionary
vocation	vocazione	0.002671698424224573	vocation
rules	regole	0.002672827930561298	rules
occupe	occupato	0.0026749489952564236	occupies
depp	depp	0.0027100670452387707	depp
socialisme	socialismo	0.0027140333832626445	socialism
conflits	conflitti	0.0027238968198076115	conflicts
proposer	proporre	0.002746543142904467	offer
remplaçant	sostituto	0.0027517068866104223	replacing
numérique	digitale	0.0027642867693233046	digital
détruite	distrutto	0.002771931634146713	destroyed
vitesse	velocità	0.0027798782134984923	speed
belgique	belgio	0.0027819612980358598	belgium
anciennement	precedentemente	0.0027857246912204687	formerly
anges	angeli	0.0027960207964905863	angels
noblesse	nobiltà	0.0027974392169504716	nobility
finaliste	finalista	0.0028038566253619853	finalist
fabrique	fatto	0.0028173427672247165	build
agents	agenti	0.0028216736851118893	agents
proposition	proposta	0.0028366682685263536	suggestion
fraction	frazione	0.00284149421192461	fraction
minorité	minoranza	0.0028517058933046928	minority
géométrie	geometria	0.0028589662433544582	geometry
morale	morale	0.00288818350518808	moral
erreur	errore	0.0029024497644010282	mistake
flammes	fiamme	0.0029051997207431004	flames
ceinture	cintura	0.002911411752519247	belt
énergie	energia	0.002930183549016784	energy
colonies	colonie	0.002941056446842014	colonies
prestation	consegna	0.002947828951930035	delivery
résulte	risultati	0.0029586428280796305	results
serbie	serbia	0.002969938182076712	serbia
collaboration	collaborazione	0.002979921265956488	collaboration
denregistrer	registrare	0.0029820838832108577	record
occasionnellement	occasionalmente	0.002985691075452127	occasionally
chiens	cani	0.0029910618491273714	dogs
fixe	fisso	0.0029931287571391086	fix
mercure	mercurio	0.003017285491940082	mercury
contrôle	controllo	0.0030181201830095077	control
lumières	luci	0.0030210686648615417	lights
séparation	separazione	0.003030018212358333	break-up
dominante	dominante	0.0030339496349888746	dominant
gravité	gravità	0.00303656409765324	seriousness
phrases	frasi	0.0030414377272478936	sentences
norvège	norvegia	0.003046074722969177	norway
lèvres	labbra	0.003053996522463111	lips
aime	amore	0.003054387724372806	love
société	società	0.003061809566464855	society
vaincre	superare	0.003062622242075822	win over
technologie	tecnologia	0.003067823838497468	technology
dinfluence	influenza	0.003071211332207069	influence
sir	signore	0.0030859429401759067	sir
rapport	rapporto	0.0030874600420799166	report
naturelles	naturale	0.0030949073856945952	natural
secrètement	segretamente	0.0030986781769956626	secretly
déconomie	economia	0.0030989071726652447	of economy
considéré	considerato	0.003101432341992479	considered
fabricants	produttori	0.0031296023061072654	makers
préférée	preferito	0.0031353960778895446	favorite
produisent	produrre	0.0031358754084773763	produce
utilisé	usato	0.003140251044689715	uses'
varsovie	varsavia	0.0031541268633623345	warsaw
dinternet	internet	0.003154130193544685	of internet
paternité	paternità	0.0031663503910481427	paternity
instrument	strumento	0.00316801136587871	instrument
jurisprudence	giurisprudenza	0.00316801136587871	jurisprudence
lycées	liceo	0.0031869132303385668	high-school
collaborations	collaborazioni	0.0031871158700888364	collaborations
russe	russo	0.0031878342653437752	russian
lintégralité	tutti	0.00319894215895939	the whole
provoquer	provocare	0.0032031224411643647	provoke
cœur	cuore	0.0032224627603407137	heart
dimmatriculation	registrazione	0.0032416128484359817	registry
intérêt	interesse	0.003242771048418354	interest
championnat	campionato	0.0032428108807471363	championship
lencontre	incontrare	0.003249031310942667	towards
sensibles	sensibile	0.003259142146999023	sensitive
travailleurs	lavoratori	0.0032648325538235344	workers
modifiées	modificato	0.0032765220489160756	modified
tchernobyl	chernobyl	0.003287582186817205	tchernobyl
censure	censura	0.0032898930637574775	censor
capitalisme	capitalismo	0.003295086065966755	capitalism
trilogie	trilogia	0.0032966129448111234	trilogy
femme	moglie	0.0033448579087258018	woman
services	servizi	0.0033506081694711764	services
in	in	0.0033568074321599275	in
laboratoire	laboratorio	0.00338422450732262	laboratory
troupes	truppe	0.0033889975339222635	troops
marchés	mercati	0.003393070330739091	procurement
pas	non	0.0033960068980633013	not
chinois	cinese	0.0034076590305723476	chinese
sein	seno	0.0034225107546080684	within
manuscrit	manoscritto	0.0034309353279711615	manuscript
totale	totale	0.0034312328214626425	total
chapeau	cappello	0.0034328174664644837	hat
association	associazione	0.003450754662110815	partnership
probablement	probabilmente	0.0034566499021197535	probably
charbon	carbone	0.003460392495154635	coal
intentions	intenzioni	0.003472068749372384	intentions
musicaux	musicale	0.0034963303429782207	musical
commandes	ordini	0.0035092187760636592	commands
paru	pubblicato	0.003526351428250258	published
vecteur	vettore	0.0035304591165674633	vector
goût	gusto	0.003554414748391314	taste
cocaïne	cocaina	0.0035849264975860314	cocaine
architecture	architettura	0.003585025753052111	architecture
mayas	maya	0.003590372740358429	mayan
rouge	rosso	0.003593710767820824	red
acte	atto	0.0036022258285885777	deed
politique	politica	0.00360284642622303	policy
difficiles	difficile	0.003605097738809227	difficult
communautés	comunità	0.0036077154864296245	communities
métaux	metalli	0.0036271777552422607	metallic
scolarité	istruzione	0.003633854257608575	schooling
asiatique	asiatico	0.003648116843416585	asian
lennon	lennon	0.003667907957082648	lennon
cameron	cameron	0.003667907957082648	cameron
contrôlé	controllo	0.003675582946736791	controlled
éditions	edizioni	0.00367660966410997	editions
bouclier	scudo	0.0036774246008858644	shield
europe	europa	0.0036789938305331737	europe
radicalement	radicalmente	0.0036795053137188474	radically
mathématique	matematico	0.00368691922875617	mathematical
mâles	maschi	0.0037130364312162535	males
lextrême	estremo	0.0037131569639702326	extreme
vagues	onde	0.003714569625047141	waves
lecteur	lettore	0.0037260320483263787	reader
digital	digitale	0.0037330080241167445	digital
perception	percezione	0.0037405059078739135	perception
favoriser	favorire	0.003745235021070813	favor
réseaux	reti	0.00376411410219474	networks
vécu	vissuto	0.0037658851860099853	lived
écriture	scrittura	0.003779606165603763	writing
permettent	permettere	0.003781007253083149	enable
convaincre	convincere	0.003792375518464194	convince
entière	totale	0.0038100078284029667	entire
personnages	personaggi	0.003810645659250645	character
virus	virus	0.0038226112328642236	virus
porte	porta	0.003840239476009742	file
organisations	organizzazioni	0.003854834178802218	organizations
homère	omero	0.003860098021674418	homer
affirmer	affermare	0.0038657668825649626	assert
chroniques	cronache	0.003878599335061192	reviews
létude	studia	0.0038795310237680364	the study
quatuor	quartetto	0.0038880713258880955	quartet
neveu	nipote	0.0038951746586403015	nephew
lajout	aggiungendo	0.0039003441557401404	addition
pomme	mela	0.003908781797824453	apple
sénateur	senatore	0.003917700195859655	senator
moteur	motore	0.003925256195663571	motor
management	gestione	0.003935957146740828	management
phase	fase	0.003937218365168387	phase
atteint	influenzato	0.003941225189542019	reached
administration	amministrazione	0.003956465472881029	administration
trop	troppo	0.003957608215985316	too many
séquences	sequenze	0.003957867574515933	sequences
nobel	nobel	0.003965542913402518	nobel
précoce	precoce	0.003970019707050902	early
romantique	romantico	0.003995481879332369	romantic
