set	0.3527844	6
delloro	0.3528472	33
vittima	0.35288158	67
lenta	0.35297337	29
accompagnato	0.3529865	70
leggende	0.35300666	70
carico	0.35307163	21
quella	0.3530839	26
esposta	0.35311174	65
innamorata	0.3531248	50
tornando	0.3531835	48
circonda	0.35318592	65
compilation	0.35324845	24
kyle	0.35325414	4
ambientato	0.35327432	50
contribuire	0.35328963	64
frequenta	0.35332805	38
derivante	0.3533464	44
osservazione	0.35335538	70
cominciano	0.35343134	76
approfittando	0.3534394	79
tradito	0.35349107	63
forniscono	0.3535417	59
difendere	0.35366416	64
iii	0.35373515	10
faida	0.3538067	31
quaranta	0.35382822	45
contenere	0.35387868	68
lungometraggio	0.35398132	62
settanta	0.35399395	37
potersi	0.35419327	55
considerarsi	0.3542139	76
finito	0.35422277	36
certo	0.35422444	6
lady	0.35423058	2
venivano	0.35427454	79
murphy	0.35429388	3
quel	0.35429484	15
lessenza	0.35439223	61
avvicina	0.3544248	69
riportato	0.3544294	64
uccidendo	0.35445386	53
documentari	0.35450226	74
plutonio	0.35450748	59
saga	0.35452443	8
vede	0.35453314	34
compiuti	0.35456234	74
divenire	0.35462916	33
citare	0.35466576	32
pesante	0.35468557	71
chiedendo	0.3546986	55
contribuisce	0.35471237	73
perso	0.35472834	46
distinzione	0.3547304	56
lucy	0.35478505	2
quarto	0.35489622	9
aprono	0.35495746	67
tono	0.3549711	9
entrano	0.35504118	81
dallitalia	0.35509992	59
andarsene	0.35514593	60
lanima	0.35524395	28
allarrivo	0.35526186	63
ricordare	0.3553595	67
necessità	0.35536167	75
iniziare	0.35536474	63
ormai	0.35539976	52
accettare	0.35545123	75
ispira	0.3554663	38
lenorme	0.3554874	58
conosce	0.35557622	66
occupa	0.3557129	56
preda	0.35572016	40
certezza	0.3557424	67
damerica	0.35574555	50
centro	0.3557953	18
costruire	0.35580984	78
scientifiche	0.35584024	68
poteri	0.35602817	61
sinistro	0.3560291	22
ideata	0.35603103	43
piccola	0.35608333	51
bisogno	0.35612077	55
adottò	0.35617253	73
cedere	0.35620534	60
duo	0.35626164	3
ottenuta	0.35628855	62
determinata	0.3562918	60
trasformò	0.356309	67
servita	0.3563247	47
scene	0.35634634	2
riuscendo	0.35637185	63
progettata	0.35637334	59
conosciuti	0.3564372	55
tardo	0.3564933	50
avvenuti	0.35649663	71
presentano	0.3566996	71
delletà	0.35671633	71
tuttora	0.35672918	64
lui	0.3567465	9
illegale	0.3567741	63
fedeltà	0.35684592	71
allora	0.35684836	20
televisiva	0.35685387	65
quinto	0.35690385	3
novanta	0.35691106	40
rotto	0.35691404	48
quasi	0.3569387	15
rivelare	0.35695368	70
artistico	0.35707542	55
legata	0.3571306	68
canada	0.35728008	11
lincidente	0.35738486	57
essenziale	0.35739732	63
psicoanalisi	0.35741103	84
rinascita	0.3574155	63
sufficiente	0.35742423	72
metafisica	0.35756394	71
dichiarato	0.35762325	73
adatta	0.35762596	70
allesterno	0.35765007	66
riportati	0.3576619	60
contrasto	0.3577121	52
artisti	0.3577585	72
coinvolge	0.35776713	77
bassa	0.35785338	27
dellepoca	0.35787827	58
crimine	0.35789853	72
dellomonimo	0.35796508	57
delluso	0.35796618	45
ispirazione	0.35802224	71
potendo	0.35805953	46
altri	0.35809	51
sonorità	0.35809803	62
solitamente	0.3581464	66
stabilisce	0.35828456	79
candidature	0.3584516	27
religiose	0.35845968	73
intervenire	0.3585468	72
ognuna	0.3585478	76
indicato	0.35856307	70
presente	0.35864717	19
presentava	0.35865125	69
concomitanza	0.35867608	76
oramai	0.35869777	60
morire	0.3587084	64
suonano	0.35874316	66
potranno	0.35875282	83
caduta	0.3587709	73
louis	0.35880628	2
decisa	0.35881358	67
potenzialità	0.3588515	67
decima	0.35885656	17
alquanto	0.3589133	78
allaltezza	0.35905668	64
giunge	0.35908198	66
dacqua	0.35909203	54
utilizzando	0.35916993	80
uscire	0.35921174	74
veda	0.35921383	3
sufficienti	0.35921797	63
criminalità	0.35924467	75
speculazione	0.3592505	71
circondata	0.35927454	67
artificiale	0.35927993	67
mafia	0.35929912	12
incontro	0.35935205	68
comprendere	0.35946634	73
zeno	0.35948527	13
ezio	0.35965383	12
possiede	0.35968322	68
forks	0.3597419	2
miopatia	0.35977125	30
entrati	0.3597883	76
ufficialmente	0.35978857	68
ritrovare	0.35982597	77
confermata	0.35984504	81
trovando	0.35989243	44
proveniente	0.35991293	66
lucia	0.35994467	16
completamente	0.35999304	45
invece	0.36000347	53
provoca	0.36004943	47
causato	0.36006203	80
stavolta	0.36010218	63
lì	0.36016953	51
riguardante	0.3602238	57
limportanza	0.3603468	56
totale	0.36038393	42
allestero	0.36039972	72
ricevere	0.36040077	65
sé	0.36040768	13
condivisa	0.36044297	72
incentrato	0.36054027	66
facilità	0.3605818	52
gestito	0.360645	74
ritengono	0.36066654	55
ampiamente	0.36068332	66
né	0.36068916	34
ambientata	0.36071983	62
arrangiamenti	0.36078587	65
attacca	0.36080095	49
provocata	0.36082715	66
precisa	0.36092997	10
essere	0.36097023	63
ulteriormente	0.36103654	71
effettuato	0.36103788	83
contenenti	0.36107773	69
magico	0.36114693	32
lumanità	0.36118713	73
attraverso	0.36126107	61
fitta	0.36133054	21
incontrare	0.36135608	61
potuto	0.36137155	43
giù	0.3614276	55
fossa	0.3615042	5
start	0.36150572	4
effettivamente	0.36155355	56
poeta	0.36155602	50
contemporanea	0.36156547	59
espone	0.36157602	72
nellarea	0.36159992	79
dispone	0.36165762	59
decise	0.36167985	69
remake	0.36168033	9
nellultimo	0.3617067	74
catturare	0.3617183	62
potrà	0.36186194	68
impegno	0.36205852	74
agire	0.3620664	62
disciplina	0.36212838	19
fuggire	0.36218566	74
pensò	0.36219573	66
agiscono	0.36220312	68
vendette	0.36223206	38
confermato	0.36223957	79
supera	0.36225846	8
venendo	0.36239225	52
esercitare	0.36245838	69
offrire	0.36247066	67
riprendere	0.3625124	78
anziché	0.3625198	72
riscuote	0.36252534	60
destinata	0.36259776	63
peso	0.36260217	14
trasformazione	0.3628139	63
limpianto	0.3628521	76
inclusa	0.36286902	27
svolge	0.36287042	71
cosiddetto	0.36297297	62
farla	0.3630496	19
facendolo	0.36310312	59
considerevole	0.36311787	56
là	0.36315084	10
musiche	0.36316267	63
vedono	0.36317348	71
erroneamente	0.36319917	78
scoperta	0.3631995	72
follia	0.36323914	63
suprema	0.3633029	4
morti	0.36332396	61
gestita	0.3633515	74
trattava	0.36335868	66
steno	0.36341712	4
diverrà	0.36353093	74
resistere	0.3635314	68
questioni	0.36358768	55
disperazione	0.36359525	76
questultimo	0.36369127	65
arrivo	0.36370647	70
rottura	0.36370873	70
collegati	0.36373007	74
divenuta	0.3638339	72
pubblicate	0.36383626	77
esistenza	0.3638415	63
colpiti	0.36388248	79
unica	0.36391848	13
partecipano	0.36394608	63
enorme	0.36401457	53
critico	0.36402166	54
copre	0.3640328	64
dure	0.36403936	35
conoscenza	0.3640455	76
tv	0.3640587	2
suggerisce	0.3640678	73
grande	0.3641377	5
definiscono	0.3641528	70
conoscono	0.3641789	59
indicano	0.36428654	59
gigante	0.36428928	53
problematiche	0.364291	71
linkin	0.36433437	9
considerato	0.36440647	76
ascolta	0.36441353	57
averlo	0.36442107	59
collocazione	0.36443624	66
tutela	0.3645522	34
rimasero	0.36457294	71
specializzato	0.364591	60
pesantemente	0.36464024	65
presi	0.36465794	26
letteralmente	0.36466137	71
allorigine	0.36466375	61
ozio	0.36475483	45
richiesto	0.36478305	65
rimasta	0.36479235	51
moltissime	0.36485574	81
doyle	0.36487177	2
utilizzare	0.36488613	72
marxista	0.3650461	14
precedente	0.36505973	60
possono	0.36507946	79
osservare	0.36512816	80
magiche	0.365129	67
sembra	0.36514148	47
concludere	0.36516023	71
oggetto	0.36516774	78
ricordiamo	0.36519456	54
risalgono	0.36521438	73
estremamente	0.3652356	74
pascal	0.36525106	7
organizzata	0.36526507	56
soffre	0.3652666	69
frodo	0.3653013	6
portava	0.3653165	73
immagini	0.36541724	75
sviluppa	0.3654278	71
credono	0.36544925	71
hanks	0.3654573	3
li	0.36552793	6
disforia	0.3655445	34
sottoposti	0.36562338	82
primato	0.36562723	28
soprattutto	0.3656297	83
categoriapersonalità	0.3656346	64
campione	0.3657133	17
prova	0.36572716	23
estese	0.3657459	50
prevista	0.3658231	64
ispirate	0.36583823	62
neutrale	0.365855	42
accorge	0.36587277	60
circostanza	0.36587885	50
altrove	0.3659228	60
toscani	0.36592588	37
casuale	0.36596763	62
possano	0.36600557	65
divina	0.36603177	21
monroe	0.36607617	3
sam	0.36607632	2
alternativo	0.36613452	29
riguardano	0.3662628	77
vendicarsi	0.36631313	69
progettato	0.36633486	63
valore	0.36637038	49
solo	0.36638492	2
apparso	0.36639318	79
maggiormente	0.36639726	73
alleata	0.36645383	61
dovrebbe	0.3665334	73
parodia	0.36661613	19
derivano	0.36672568	70
affetti	0.3667556	61
salvato	0.36679262	6
desordio	0.36682612	88
levento	0.36685115	49
effettua	0.36685836	55
escluso	0.36689067	64
dividono	0.3669157	68
ospita	0.36693817	78
aprire	0.36695862	59
capolavori	0.36697233	71
accanto	0.3669725	34
originari	0.3669894	65
ritornare	0.36704692	61
primo	0.36705825	14
dipendenza	0.36711952	75
trovavano	0.3672356	69
rimaneva	0.36729354	71
pensava	0.36733314	65
riportano	0.36735278	64
delirio	0.36737496	42
scelse	0.36738348	44
modifiche	0.36740315	63
ricordo	0.36742902	70
esplodere	0.36745834	69
confusione	0.36746165	51
liberarsi	0.3675479	71
causate	0.36757246	72
scientifici	0.3676088	72
seguono	0.36764577	70
amo	0.3676656	12
musée	0.36771595	8
abbandonando	0.36772788	69
profondamente	0.36781502	64
rientro	0.36781722	69
direttamente	0.3678173	68
richiedono	0.3678282	72
viii	0.36789638	9
ogni	0.36791307	48
ambientali	0.3679313	73
diversi	0.36793673	52
quattordici	0.3680402	54
diventò	0.3680988	70
possedere	0.36812544	79
cresciuto	0.36817855	67
interiore	0.36818892	73
estrema	0.36827156	68
danimo	0.36833367	51
eletto	0.36835682	24
subire	0.36836287	30
lavorano	0.36848855	66
apertura	0.36856624	35
discriminazione	0.3686348	71
avvenuta	0.36866173	73
luogo	0.3687155	60
completata	0.36879772	64
museum	0.3688025	2
immediatamente	0.36881855	81
misteri	0.3688574	68
insegnamenti	0.3688693	57
sembrava	0.36888337	68
introdotti	0.368913	61
dellinizio	0.36893368	53
lasciano	0.36894628	74
previste	0.36898673	78
opere	0.3689885	80
immaginare	0.36898988	81
ricoperto	0.36904097	66
chiude	0.3690956	81
decennio	0.36912823	69
ovvero	0.36917555	76
successivamente	0.36921516	77
ritornato	0.36921695	61
impedisce	0.36929047	63
fuga	0.36931184	39
sopravvivenza	0.36933237	65
validi	0.36933696	64
significativi	0.36939794	74
publishing	0.3694155	4
precisamente	0.36950484	37
risultano	0.36966413	76
favorevoli	0.36970785	70
vicenda	0.36971465	77
clero	0.36971954	29
compiuta	0.36976197	65
perfezione	0.3697836	67
controverso	0.36978447	65
dellimpianto	0.36979824	64
vere	0.3697996	17
fornisce	0.3698923	72
mezzo	0.3699291	20
riscontra	0.36998224	70
alluscita	0.3700098	60
continua	0.3701332	38
passi	0.37015748	53
dimora	0.3701887	10
risoluzione	0.37023178	74
radicalmente	0.37031683	47
cortometraggio	0.37042272	72
vesti	0.37043428	28
prevede	0.37045738	81
sensibilità	0.37046456	71
apparsa	0.3704743	65
prendersi	0.3704937	69
materiale	0.37050772	73
condivide	0.3705435	74
religiosa	0.3705595	43
unarea	0.3706618	61
considerare	0.37072963	61
contrastare	0.3707389	61
ricopre	0.37074733	49
creati	0.37080547	63
fece	0.37082228	41
deluso	0.3708491	49
riconoscono	0.3708831	80
accettata	0.3709016	49
nonché	0.3709292	80
imponente	0.37097776	16
statunitensi	0.3709844	80
tortura	0.3709913	63
qualche	0.3710057	58
eseguito	0.37103286	74
desidera	0.37104464	54
bene	0.37114695	16
violenta	0.3711564	30
violento	0.3711823	35
lapice	0.37119544	18
scendono	0.37126333	74
curioso	0.37133005	28
seguito	0.3713472	79
abitata	0.37138957	61
allinterno	0.37139142	67
caldo	0.3714145	40
intende	0.37148446	65
identificato	0.37153518	74
avviene	0.3715541	85
costruttori	0.3715744	75
assumendo	0.37157714	67
formalmente	0.3716337	45
cadavere	0.37164414	66
dinverno	0.37165454	33
iniziato	0.3717541	74
interrompere	0.3717737	65
manca	0.37184215	24
incredibile	0.3718521	72
acquistato	0.37190682	73
facevano	0.37194616	75
suonando	0.3719616	70
lapertura	0.37206462	63
raggiunge	0.37206674	77
contesto	0.37208468	50
raccontare	0.37209046	76
viveva	0.37211466	78
profondità	0.37211764	68
contenuta	0.37217894	57
arizona	0.37222198	3
interpretando	0.37228435	40
dedicati	0.3722979	65
grandissimo	0.37229982	31
omonimo	0.37232038	61
attuale	0.37233156	70
rinunciare	0.37240505	71
salvarsi	0.37242255	59
allanno	0.37245488	82
apparire	0.37252268	74
cambiò	0.37262583	70
gravità	0.37266782	75
dellalbum	0.37269497	60
circondato	0.37271827	65
immagine	0.3727496	77
atteso	0.37276196	81
raggiunta	0.37283748	69
descrive	0.37286156	67
bellissima	0.37290305	26
recò	0.3729032	49
levoluzione	0.3729298	54
attrazione	0.3729304	64
lettura	0.3729308	67
andrea	0.37296245	2
peculiarità	0.37298065	77
greco	0.37300482	15
possibili	0.37301987	64
affermano	0.37303334	80
leffetto	0.37303457	56
nervo	0.37308884	7
favorevole	0.37309724	76
lincontro	0.3731464	26
unimmagine	0.37317097	67
nellanime	0.37324238	40
soprannominato	0.37330666	68
proprie	0.37331063	71
attribuire	0.37331995	57
uneconomia	0.37333298	63
apparve	0.37334237	78
ambientate	0.37343758	47
aprì	0.37345636	48
ottimi	0.37347853	72
aspettare	0.3734963	51
causare	0.37356806	64
conduce	0.3736163	21
ospitare	0.3736223	72
soggetta	0.3736329	58
ulteriore	0.37364143	68
unì	0.37369046	68
perfino	0.3737056	49
psicologica	0.37376493	58
vocazione	0.37378857	68
mettersi	0.37379915	75
stima	0.37382817	59
ricostruito	0.37382925	56
raggiungendo	0.3738318	70
garantisce	0.3739242	80
possibilità	0.37394425	64
apparizioni	0.37399328	64
vivevano	0.3740387	69
intenzioni	0.3740962	60
entrambe	0.37412736	69
consente	0.3741392	69
creare	0.37414622	74
padrone	0.37417173	41
conosciute	0.37422526	60
luomo	0.37422615	28
indicati	0.3742562	67
necessarie	0.3743428	40
crisi	0.37434962	80
riuscì	0.37436265	70
dovrebbero	0.374363	65
fugge	0.37437475	69
successiva	0.3744693	69
chelsea	0.3744812	3
consapevole	0.3744875	71
dovranno	0.37449133	87
eretto	0.37449294	57
produttiva	0.37449592	75
nellopera	0.3745115	55
visioni	0.37454674	80
pubbliche	0.37456915	75
richiamo	0.3745768	61
favore	0.37462056	49
adottare	0.3746531	71
sottoposto	0.3747038	72
dellintero	0.3747109	58
tornare	0.37473997	61
rifiutato	0.37477577	64
aumentando	0.3747842	38
favorendo	0.37478635	81
chiesto	0.37479144	74
espressa	0.37480983	31
sfida	0.374865	67
ricchezza	0.3749471	73
situazioni	0.3749954	56
terrestri	0.37506518	66
consistente	0.37511677	42
orientale	0.3751581	53
usano	0.375169	47
esisteva	0.37518263	68
estremo	0.37521154	62
contrastanti	0.37523416	67
realizzati	0.37530774	70
difficoltà	0.37549192	79
loperazione	0.37557575	77
presunta	0.3755833	71
trasforma	0.3756041	62
divenne	0.37562245	73
stuart	0.37563947	4
sodalizio	0.37566975	75
tornata	0.37570453	56
portare	0.37572002	60
nera	0.37575597	37
pressoché	0.37579647	61
rose	0.37580043	4
estiva	0.37583292	27
relazione	0.37588248	76
vincent	0.3758838	2
sopra	0.3758976	20
inserito	0.37596416	73
orale	0.3759925	31
pratica	0.37599418	51
roberts	0.37599966	3
risalto	0.37606397	65
romantica	0.37608635	58
ballerina	0.37609097	7
entrambi	0.37624812	68
studiato	0.37626353	70
invano	0.3762879	65
esistere	0.37631923	60
finale	0.37632754	8
collocata	0.37640893	55
sigla	0.37640935	19
canta	0.3764155	12
farà	0.37646616	62
scatenare	0.37657326	75
pieno	0.3767295	50
indagare	0.37675512	33
adottato	0.37677464	73
iniziata	0.37678307	76
christina	0.3767948	3
tornò	0.37684363	69
tempo	0.37689087	47
guardare	0.3769094	72
scende	0.37691665	52
prospettive	0.3769544	60
alcuni	0.37696925	69
opposti	0.37697873	60
fascia	0.3769851	2
combatte	0.37700486	61
anticipo	0.37703413	53
affrontare	0.3770611	71
fine	0.37706962	17
lavorava	0.37708634	76
psicologico	0.3771379	71
numerosi	0.377197	80
colpì	0.37720242	82
inizio	0.37720326	60
evidente	0.3772051	11
indagini	0.37722385	74
interpretazione	0.3772511	73
a	0.37726352	4
verificare	0.37734416	70
difatti	0.37738624	58
romane	0.3774053	30
fredda	0.3774469	53
faranno	0.37751457	70
cose	0.37754643	60
nello	0.37755898	19
incontri	0.37756675	69
circostanze	0.37757367	62
concesso	0.37757635	77
permette	0.3775801	73
identifica	0.37761828	41
attraversare	0.37763357	69
allamico	0.3776963	58
parziale	0.37770307	15
tenendo	0.37773186	57
difetti	0.37777364	69
trascorso	0.37778935	73
attratto	0.37786096	61
isolamento	0.37793472	53
ricevono	0.37795848	73
divenendo	0.3779586	76
attraversando	0.37796462	58
unicamente	0.37800068	24
utilizzati	0.3780018	69
disturbi	0.37802148	79
apparteneva	0.37807328	76
realizza	0.3780784	51
mostrò	0.3781198	75
volevano	0.37817532	78
intrapreso	0.37822467	60
omicidio	0.3782252	78
necessario	0.37822795	71
moltissimi	0.37826815	59
provocare	0.37828347	45
debutta	0.37835348	69
fortemente	0.37837902	51
unepoca	0.37839705	78
costruite	0.37845546	71
crearono	0.37848744	67
evitare	0.37850028	65
xi	0.37850797	4
segretamente	0.37851074	59
usciti	0.37855652	74
potente	0.3785798	7
sentire	0.37858576	56
liberi	0.37863925	69
esistevano	0.37870023	75
creed	0.37870455	9
cm	0.37871435	6
compone	0.37871903	35
laspetto	0.37875047	69
iscritto	0.37878397	66
strettamente	0.37879735	60
credere	0.37880266	65
personalità	0.37884733	75
trecento	0.37885958	45
finirono	0.37886694	71
terminare	0.3788931	65
tratta	0.37892717	59
decesso	0.37895495	66
incontrano	0.37895548	76
re	0.3789614	35
rapida	0.37897316	34
daltronde	0.3789866	26
virtuale	0.37898704	69
datata	0.37900105	48
aggiungono	0.3790502	59
caduto	0.37909234	70
sviluppano	0.37910542	59
categoriafilm	0.3791699	68
creatura	0.37921104	41
disponibili	0.37924787	70
robespierre	0.37932616	10
allontanarsi	0.37935647	58
raggiungere	0.3793719	66
scelta	0.37942916	65
scoprono	0.3794335	75
sugli	0.37945378	67
pubblicamente	0.37952006	59
consisteva	0.37952524	80
quellepoca	0.3795424	62
incidere	0.37959233	63
rompere	0.37962246	70
base	0.3796455	3
chiamava	0.37966615	73
prendono	0.37969393	67
dimostrano	0.37971553	56
rinuncia	0.3798122	74
debole	0.37990335	59
indipendente	0.37992328	68
divertente	0.37997246	74
compromesso	0.3799891	75
capacità	0.3800156	70
offre	0.38005057	3
autore	0.38007867	22
segnando	0.38008085	59
possesso	0.3801193	75
day	0.3801445	3
comico	0.38016424	44
incide	0.38016748	22
combattenti	0.38017306	62
televisive	0.38021132	76
genera	0.38023478	11
pellicole	0.3802688	54
larsenal	0.38028347	6
assicurare	0.38028795	78
attaccare	0.3803406	57
raggiunsero	0.38035083	67
riesce	0.3803531	56
edie	0.3803576	3
lomicidio	0.3803658	80
richiede	0.38036704	68
responsabilità	0.380414	73
correttamente	0.3804458	59
statunitense	0.38045803	75
realizzò	0.38049233	67
riconosciuti	0.3805223	67
western	0.3805303	5
costituito	0.38053244	75
sansoni	0.38055763	33
ripete	0.38055882	64
effettuata	0.38058332	85
linvasione	0.3805843	57
viene	0.38061395	39
svolgere	0.38062054	77
decadenza	0.38062465	59
scoperti	0.3806382	80
temendo	0.38065958	63
arrivati	0.38071766	67
chiamati	0.38078934	84
arrivato	0.38081235	60
rivolge	0.38088515	79
raggiungono	0.38089764	69
assassino	0.38100207	53
distacco	0.38113943	73
sedi	0.38114825	30
studiosi	0.38116682	70
mostro	0.3812013	68
debba	0.38131413	11
shakespeare	0.381316	8
simbolico	0.38136148	50
pacifico	0.3813697	8
passato	0.38137904	73
riscosso	0.3813925	71
compenso	0.381396	74
troverà	0.38142186	55
maniera	0.3814307	26
collegate	0.3814435	72
arrivò	0.3814671	69
ricostruire	0.38150263	69
tentativi	0.3815211	65
conobbe	0.38155878	66
affermare	0.3816316	76
facilmente	0.38165414	55
critici	0.3816619	57
finge	0.38166416	20
risveglio	0.38166568	73
interpretati	0.38166884	43
romano	0.38167635	13
ascoltato	0.3816946	79
ribellione	0.38175696	79
marziali	0.3817604	66
nemo	0.381782	4
damore	0.38178277	58
prodotte	0.38178456	82
limitrofi	0.38180202	50
cinematografici	0.38181797	67
trasmettere	0.3818738	64
potrebbe	0.38187876	81
voci	0.3818929	43
pubblicato	0.38192287	82
pubblicati	0.3819306	83
assumere	0.38195333	69
tenne	0.38198736	11
svilupparsi	0.38206536	68
appassionati	0.38210836	59
frequentò	0.38217717	50
costruiti	0.38230455	78
riduce	0.38232684	74
potenzialmente	0.3824378	57
amante	0.38244963	19
rendere	0.38246682	58
morirono	0.38252902	69
uccide	0.38255173	72
laccademia	0.38255283	61
genesi	0.38255712	60
dellattività	0.38258827	58
sensazione	0.38266265	66
anticamente	0.3827281	64
sapendo	0.3827351	67
tentato	0.3827368	75
interviene	0.3827429	68
situazione	0.38279215	69
molteplici	0.3828221	77
ebraiche	0.38283837	79
essersi	0.38287315	71
fondo	0.38289562	20
nate	0.38294622	4
enormi	0.3829782	81
vedere	0.3830093	66
tornati	0.38302007	66
rimangono	0.3830312	72
rappresentata	0.38304326	70
parteciparono	0.3830683	69
cominciò	0.3831147	66
significativamente	0.38312718	59
porterà	0.38313	70
nettamente	0.38315746	75
lettori	0.38315913	73
liberare	0.38321072	68
milioni	0.3832285	59
distinguere	0.38323098	62
ricorrenti	0.3832543	77
amico	0.38326192	46
universitario	0.38329685	26
perduto	0.38331345	63
più	0.38332725	67
legati	0.38335824	55
interessati	0.38336313	71
rappresentate	0.3833763	57
lanciato	0.38340232	72
preparazione	0.38341963	77
scoperte	0.38347802	76
fallito	0.38351613	79
condiviso	0.3835507	67
mandare	0.3835769	48
affermato	0.38358042	67
rimanere	0.38360494	72
produsse	0.38360783	72
dedicata	0.38363042	74
scoperto	0.38363725	79
allaiuto	0.38366798	67
minimo	0.3837108	20
passati	0.38372508	43
seguendo	0.38374162	68
divinità	0.3837596	72
esperienze	0.38377067	70
capolavoro	0.38377583	59
attribuisce	0.3837876	67
carlisle	0.3838105	3
bacini	0.38381484	53
frammenti	0.3838413	69
capitalismo	0.3838632	33
superata	0.38387373	57
conseguente	0.3838827	72
cattolicesimo	0.38391992	72
terzo	0.38392526	39
comprensione	0.38394082	70
traffici	0.3839883	71
composizione	0.3840211	64
rimaste	0.38404268	71
cosiddetti	0.3840836	66
raramente	0.38415197	34
dellimmagine	0.38415617	54
entrarono	0.38420492	68
regime	0.38422412	12
visione	0.38426846	64
maggiori	0.3842921	38
tradimento	0.38434434	75
occorre	0.38442117	73
quattrocento	0.38444388	24
trasferirsi	0.38452205	66
comunicazioni	0.3845645	59
agisce	0.38461772	75
risolto	0.38466784	54
risultando	0.38481775	67
inventato	0.38481796	52
frequentare	0.38485748	54
calda	0.38485947	34
pienamente	0.3848803	66
spesso	0.38492545	51
buon	0.38492888	41
concluse	0.38494202	69
spiccano	0.3849794	64
furono	0.38499036	65
